,Samples,nitrogen,block,spp,batch,BOGR_cover,SPCO_cover,ELEL_cover,total_bio,grass_bio,forb_bio,photo,cond,Ci,iWUE
1,B10_Spco,2.5,B,1,normal,24,10,1,5.495,4.635,0.86,0.813,0.0153,282,0.924914676
2,D28_Bogr,7.5,C,0,other,2,0.1,40,21.1,21.015,0.085,6.803228026,0.037767185,72.46294008,2.01760492
3,B13_Spco,5,B,1,normal,8,4,20,14.835,11.355,3.48,,,,
4,C19_Spco,10,C,1,normal,1,0.1,12,13.94,13.035,0.905,2.172638471,0.036277543,249.0556425,0.583868582
5,D30_Spco,0,D,1,normal,8,2,14,6.33,4.945,1.385,1.63,0.0391,283,0.461756374
6,C21_Bogr,0,C,0,normal,6,1,12,11.165,10.655,0.51,9.74,0.0653,134,3.183006536
7,B10_Bogr,2.5,B,0,other,24,10,1,5.495,4.635,0.86,7.548530162,0.061616117,166.1544714,1.713292718
8,B9_Spco,0,B,1,normal,16,2,1,7.86156566,6.345,1.465,7.414662479,0.093867695,233.6377707,1.21642552
9,C22_Spco,2.5,C,1,normal,3,1,15,15.8,11.82,3.98,15.2,0.185,232,1.623931624
10,B14_Spco,30,B,1,normal,1,5,15,4.5165,4,0.515,1.56,0.0286,267,0.661016949
11,C17_Bogr,5,C,0,other,3,2,14,9.1,8.38,0.72,14.8,0.0909,94.9,1.875792142
12,A7_Bogr,7.5,A,0,other,1,5,13,12.91,12.775,0.135,13.4,0.0969,143,2.123613312
13,F43_Bogr,5,F,0,other,1,6,25,6.675,6.595,0.08,19.4,0.116,99.4,3.026521061
14,A8_Bogr,2.5,A,0,other,5,2,13,15.5727,15.435,0.14,13.05664009,0.083334388,115.1399923,2.520436955
15,C18_Spco,20,C,1,other,1,3,15,10.68,9.59,1.09,8.01,0.145,257,0.702631579
16,C22_Bogr,2.5,C,0,other,3,1,15,15.8,11.82,3.98,14.93459318,0.100836745,127.4870168,3.077686302
17,F41_Bogr,20,F,0,other,1,1,65,4.025,3.9,0.125,21.4,0.124,88.4,2.830687831
18,A7_Spco,7.5,A,1,normal,1,5,13,12.91,12.775,0.135,14.23050225,0.176688401,231.0412744,1.503397846
19,D28_Spco,7.5,D,1,normal,2,0.1,40,21.1,21.015,0.085,15.8,0.337,276,0.734883721
20,F41_Spco,20,F,1,normal,1,1,65,4.025,3.9,0.125,5.440307149,0.05014943,190.0764241,1.619316932
21,A8_Spco,2.5,A,1,normal,5,2,13,15.5727,15.435,0.14,2.77,0.0489,269,0.857585139
22,B11_Spco,7.5,B,1,normal,5,4,21,6.85,6.305,0.545,7.625455446,0.13166824,259.1069939,0.729065467
23,D25_Spco,2.5,D,1,normal,5,2,28,13.853125,11.19,2.39,3.96931279,0.02185824,77.67444645,2.38534807
24,D31_Bogr,10,D,0,normal,1,0.1,40,10.94,10.11,0.83,4.54,0.0424,186,1.257617729
25,C20_Spco,30,C,1,other,1,1,89,14.25,13.935,0.315,1.66,0.0241,238,0.694560669
